Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-08-18,SHOP001,30,1,1.2618831392921837,1,2,0,True,True
2025-08-18,SHOP001,43,0,1.3887029049383846,1,2,1,False,True
2025-08-18,SHOP001,49,0,1.0726608427711823,1,2,1,False,True
2025-08-18,SHOP001,5,0,1.1917391642645465,1,2,1,False,True
2025-08-18,SHOP001,50,2,1.6766703487131054,2,2,0,True,True
2025-08-18,SHOP001,56,4,0.9643114630870705,1,2,3,False,False
2025-08-18,SHOP001,57,1,1.2009692093188813,1,2,0,True,True
2025-08-18,SHOP001,6,0,0.9888475822501238,1,2,1,False,True
2025-08-18,SHOP001,79,2,0.9962007975469468,1,2,1,False,True
2025-08-18,SHOP001,8,1,1.1213548458859515,1,2,0,True,True
2025-08-18,SHOP001,80,0,1.3470991948413875,1,2,1,False,True
2025-08-18,SHOP001,88,1,0.8441513461477784,1,2,0,True,True
2025-08-18,SHOP002,15,0,0.3788702349467569,0,2,0,True,True
2025-08-18,SHOP002,18,1,0.40529477143439746,0,2,1,False,True
2025-08-18,SHOP002,25,1,0.530199619181241,1,2,0,True,True
2025-08-18,SHOP002,30,1,0.3507262348433689,0,2,1,False,True
2025-08-18,SHOP002,43,0,0.4918330534618422,0,2,0,True,True
2025-08-18,SHOP002,49,0,0.6606278313281059,1,2,1,False,True
2025-08-18,SHOP002,5,1,0.7311209016490448,1,2,0,True,True
2025-08-18,SHOP002,50,2,0.403998181472303,0,2,2,False,False
2025-08-18,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-18,SHOP002,57,1,0.503789919329062,1,2,0,True,True
2025-08-18,SHOP002,6,0,0.46419250777012505,0,2,0,True,True
2025-08-18,SHOP002,79,0,0.5912007054985966,1,2,1,False,True
2025-08-18,SHOP002,8,0,0.5775176533073625,1,2,1,False,True
2025-08-18,SHOP002,80,0,0.7973279017678181,1,2,1,False,True
2025-08-18,SHOP002,88,0,0.5427438707990295,1,2,1,False,True
2025-08-18,SHOP003,15,0,0.7585004330019494,1,2,1,False,True
2025-08-18,SHOP003,18,1,0.9577987617582071,1,2,0,True,True
2025-08-18,SHOP003,25,1,0.6116819731129561,1,2,0,True,True
2025-08-18,SHOP003,30,1,0.9842754163463894,1,2,0,True,True
2025-08-18,SHOP003,43,1,0.464234650893666,0,2,1,False,True
2025-08-18,SHOP003,49,1,0.8320301252647244,1,2,0,True,True
2025-08-18,SHOP003,5,0,0.747071596452464,1,2,1,False,True
2025-08-18,SHOP003,50,0,0.9357681118898742,1,2,1,False,True
2025-08-18,SHOP003,56,3,0.7389984172904988,1,2,2,False,False
2025-08-18,SHOP003,57,0,0.6646660637945505,1,2,1,False,True
2025-08-18,SHOP003,6,1,0.779223257483464,1,2,0,True,True
2025-08-18,SHOP003,79,0,0.8295310085189863,1,2,1,False,True
2025-08-18,SHOP003,8,1,0.9152366108732732,1,2,0,True,True
2025-08-18,SHOP003,80,0,0.6528130280054875,1,2,1,False,True
2025-08-18,SHOP003,88,1,0.6703101774140812,1,2,0,True,True
2025-08-19,SHOP001,15,3,0.8156871599045928,1,2,2,False,False
2025-08-19,SHOP001,18,0,1.0609173966578591,1,2,1,False,True
2025-08-19,SHOP001,25,0,1.608550807084905,2,2,2,False,False
2025-08-19,SHOP001,30,1,1.215819347866975,1,2,0,True,True
2025-08-19,SHOP001,43,3,1.3887029049383846,1,2,2,False,False
2025-08-19,SHOP001,49,0,1.0726608427711823,1,2,1,False,True
2025-08-19,SHOP001,5,0,1.1917391642645465,1,2,1,False,True
2025-08-19,SHOP001,50,2,1.6997643103627658,2,2,0,True,True
2025-08-19,SHOP001,56,0,1.2885064437841414,1,2,1,False,True
2025-08-19,SHOP001,57,0,1.1735315564534192,1,2,1,False,True
2025-08-19,SHOP001,6,1,0.9888475822501238,1,2,0,True,True
2025-08-19,SHOP001,79,0,1.0942493523356205,1,2,1,False,True
2025-08-19,SHOP001,8,0,0.894910041163078,1,2,1,False,True
2025-08-19,SHOP001,80,1,1.3470991948413875,1,2,0,True,True
2025-08-19,SHOP001,88,0,0.8531127779996455,1,2,1,False,True
2025-08-19,SHOP002,15,2,0.3788702349467569,0,2,2,False,False
2025-08-19,SHOP002,18,0,0.431941984295996,0,2,0,True,True
2025-08-19,SHOP002,25,0,0.5600802034077409,1,2,1,False,True
2025-08-19,SHOP002,30,0,0.36315579097363543,0,2,0,True,True
2025-08-19,SHOP002,43,0,0.4918330534618422,0,2,0,True,True
2025-08-19,SHOP002,49,1,0.6606278313281059,1,2,0,True,True
2025-08-19,SHOP002,5,0,0.39450709977338944,0,2,0,True,True
2025-08-19,SHOP002,50,1,0.4387081535711992,0,2,1,False,True
2025-08-19,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-19,SHOP002,57,1,0.41726758878908987,0,2,1,False,True
2025-08-19,SHOP002,6,0,0.46419250777012505,0,2,0,True,True
2025-08-19,SHOP002,79,0,0.5912007054985966,1,2,1,False,True
2025-08-19,SHOP002,8,1,0.5775176533073625,1,2,0,True,True
2025-08-19,SHOP002,80,0,0.7973279017678181,1,2,1,False,True
2025-08-19,SHOP002,88,0,0.5427438707990295,1,2,1,False,True
2025-08-19,SHOP003,15,1,0.7585004330019494,1,2,0,True,True
2025-08-19,SHOP003,18,0,0.8581227851402131,1,2,1,False,True
2025-08-19,SHOP003,25,1,0.6398458122659134,1,2,0,True,True
2025-08-19,SHOP003,30,1,0.8785932933997606,1,2,0,True,True
2025-08-19,SHOP003,43,0,0.4109819182525302,0,2,0,True,True
2025-08-19,SHOP003,49,1,0.767501480030741,1,2,0,True,True
2025-08-19,SHOP003,5,0,0.747071596452464,1,2,1,False,True
2025-08-19,SHOP003,50,0,0.9357681118898742,1,2,1,False,True
2025-08-19,SHOP003,56,0,0.9233003934614293,1,2,1,False,True
2025-08-19,SHOP003,57,0,0.6646660637945505,1,2,1,False,True
2025-08-19,SHOP003,6,0,0.6632237713560529,1,2,1,False,True
2025-08-19,SHOP003,79,1,0.8295310085189863,1,2,0,True,True
2025-08-19,SHOP003,8,2,0.8360728862358286,1,2,1,False,True
2025-08-19,SHOP003,80,0,0.6528130280054875,1,2,1,False,True
2025-08-19,SHOP003,88,1,0.6917325869285655,1,2,0,True,True
2025-08-20,SHOP001,15,0,0.984261253911227,1,2,1,False,True
2025-08-20,SHOP001,18,0,1.0609173966578591,1,2,1,False,True
2025-08-20,SHOP001,25,1,1.608550807084905,2,2,1,False,True
2025-08-20,SHOP001,30,1,1.1755195312173932,1,2,0,True,True
2025-08-20,SHOP001,43,0,1.3884630506839235,1,2,1,False,True
2025-08-20,SHOP001,49,2,1.0726608427711823,1,2,1,False,True
2025-08-20,SHOP001,5,5,1.1917391642645465,1,2,4,False,False
2025-08-20,SHOP001,50,4,1.7201225573868006,2,2,2,False,False
2025-08-20,SHOP001,56,0,1.2885064437841414,1,2,1,False,True
2025-08-20,SHOP001,57,1,1.1735315564534192,1,2,0,True,True
2025-08-20,SHOP001,6,0,0.8792063685086405,1,2,1,False,True
2025-08-20,SHOP001,79,2,1.0942493523356205,1,2,1,False,True
2025-08-20,SHOP001,8,1,0.894910041163078,1,2,0,True,True
2025-08-20,SHOP001,80,3,1.003832442710161,1,2,2,False,False
2025-08-20,SHOP001,88,0,0.8531127779996455,1,2,1,False,True
2025-08-20,SHOP002,15,0,0.4342853620930131,0,2,0,True,True
2025-08-20,SHOP002,18,0,0.431941984295996,0,2,0,True,True
2025-08-20,SHOP002,25,0,0.5600802034077409,1,2,1,False,True
2025-08-20,SHOP002,30,1,0.36315579097363543,0,2,1,False,True
2025-08-20,SHOP002,43,0,0.4918330534618422,0,2,0,True,True
2025-08-20,SHOP002,49,0,0.6286262637443456,1,2,1,False,True
2025-08-20,SHOP002,5,0,0.39450709977338944,0,2,0,True,True
2025-08-20,SHOP002,50,0,0.46796075159577744,0,2,0,True,True
2025-08-20,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-20,SHOP002,57,0,0.44774546910019203,0,2,0,True,True
2025-08-20,SHOP002,6,0,0.46419250777012505,0,2,0,True,True
2025-08-20,SHOP002,79,0,0.5912007054985966,1,2,1,False,True
2025-08-20,SHOP002,8,0,0.5609475275972955,1,2,1,False,True
2025-08-20,SHOP002,80,1,0.7973279017678181,1,2,0,True,True
2025-08-20,SHOP002,88,1,0.5427438707990295,1,2,0,True,True
2025-08-20,SHOP003,15,0,0.7109749551041157,1,2,1,False,True
2025-08-20,SHOP003,18,0,0.8581227851402131,1,2,1,False,True
2025-08-20,SHOP003,25,0,0.6671173525158287,1,2,1,False,True
2025-08-20,SHOP003,30,1,0.8835337161241501,1,2,0,True,True
2025-08-20,SHOP003,43,0,0.4109819182525302,0,2,0,True,True
2025-08-20,SHOP003,49,0,0.7821726624547474,1,2,1,False,True
2025-08-20,SHOP003,5,1,0.747071596452464,1,2,0,True,True
2025-08-20,SHOP003,50,0,0.9357681118898742,1,2,1,False,True
2025-08-20,SHOP003,56,1,0.9233003934614293,1,2,0,True,True
2025-08-20,SHOP003,57,1,0.6646660637945505,1,2,0,True,True
2025-08-20,SHOP003,6,0,0.6632237713560529,1,2,1,False,True
2025-08-20,SHOP003,79,0,0.7613591421023449,1,2,1,False,True
2025-08-20,SHOP003,8,0,0.9306354891129476,1,2,1,False,True
2025-08-20,SHOP003,80,0,0.6528130280054875,1,2,1,False,True
2025-08-20,SHOP003,88,0,0.7127370681264985,1,2,1,False,True
2025-08-21,SHOP001,15,1,0.984261253911227,1,2,0,True,True
2025-08-21,SHOP001,18,4,1.0609173966578591,1,2,3,False,False
2025-08-21,SHOP001,25,1,1.1092743807798071,1,2,0,True,True
2025-08-21,SHOP001,30,1,1.1404029314635395,1,2,0,True,True
2025-08-21,SHOP001,43,2,1.3884630506839235,1,2,1,False,True
2025-08-21,SHOP001,49,1,0.9448462408055343,1,2,0,True,True
2025-08-21,SHOP001,5,1,1.287350265024881,1,2,0,True,True
2025-08-21,SHOP001,50,0,1.9923582709713168,2,2,2,False,False
2025-08-21,SHOP001,56,2,1.2885064437841414,1,2,1,False,True
2025-08-21,SHOP001,57,0,1.0387304134946336,1,2,1,False,True
2025-08-21,SHOP001,6,1,0.8792063685086405,1,2,0,True,True
2025-08-21,SHOP001,79,1,1.0582454934193612,1,2,0,True,True
2025-08-21,SHOP001,8,0,0.817385618674795,1,2,1,False,True
2025-08-21,SHOP001,80,2,1.2070271661963228,1,2,1,False,True
2025-08-21,SHOP001,88,0,0.8531127779996455,1,2,1,False,True
2025-08-21,SHOP002,15,0,0.4342853620930131,0,2,0,True,True
2025-08-21,SHOP002,18,0,0.431941984295996,0,2,0,True,True
2025-08-21,SHOP002,25,2,0.5600802034077409,1,2,1,False,True
2025-08-21,SHOP002,30,0,0.37464905189989595,0,2,0,True,True
2025-08-21,SHOP002,43,2,0.4918330534618422,0,2,2,False,False
2025-08-21,SHOP002,49,0,0.6286262637443456,1,2,1,False,True
2025-08-21,SHOP002,5,1,0.39450709977338944,0,2,1,False,True
2025-08-21,SHOP002,50,0,0.46796075159577744,0,2,0,True,True
2025-08-21,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-21,SHOP002,57,1,0.44774546910019203,0,2,1,False,True
2025-08-21,SHOP002,6,2,0.46419250777012505,0,2,2,False,False
2025-08-21,SHOP002,79,0,0.5912007054985966,1,2,1,False,True
2025-08-21,SHOP002,8,0,0.5609475275972955,1,2,1,False,True
2025-08-21,SHOP002,80,0,0.454531679200477,0,2,0,True,True
2025-08-21,SHOP002,88,0,0.4992082792483214,0,2,0,True,True
2025-08-21,SHOP003,15,0,0.7109749551041157,1,2,1,False,True
2025-08-21,SHOP003,18,0,0.8581227851402131,1,2,1,False,True
2025-08-21,SHOP003,25,2,0.6671173525158287,1,2,1,False,True
2025-08-21,SHOP003,30,1,0.8881491444554768,1,2,0,True,True
2025-08-21,SHOP003,43,1,0.4109819182525302,0,2,1,False,True
2025-08-21,SHOP003,49,2,0.7821726624547474,1,2,1,False,True
2025-08-21,SHOP003,5,0,0.6491241411712366,1,2,1,False,True
2025-08-21,SHOP003,50,0,0.9357681118898742,1,2,1,False,True
2025-08-21,SHOP003,56,1,0.8423874658591969,1,2,0,True,True
2025-08-21,SHOP003,57,1,0.5632156749386081,1,2,0,True,True
2025-08-21,SHOP003,6,1,0.6632237713560529,1,2,0,True,True
2025-08-21,SHOP003,79,0,0.7613591421023449,1,2,1,False,True
2025-08-21,SHOP003,8,1,0.9306354891129476,1,2,0,True,True
2025-08-21,SHOP003,80,1,0.6528130280054875,1,2,0,True,True
2025-08-21,SHOP003,88,2,0.7127370681264985,1,2,1,False,True
2025-08-22,SHOP001,15,2,0.8964184422141,1,2,1,False,True
2025-08-22,SHOP001,18,1,1.105616351079719,1,2,0,True,True
2025-08-22,SHOP001,25,1,1.0915202137385895,1,2,0,True,True
2025-08-22,SHOP001,30,2,1.1099092066412337,1,2,1,False,True
2025-08-22,SHOP001,43,0,1.3004003720510156,1,2,1,False,True
2025-08-22,SHOP001,49,2,0.9428807674920262,1,2,1,False,True
2025-08-22,SHOP001,5,0,1.252282153073143,1,2,1,False,True
2025-08-22,SHOP001,50,1,1.9923582709713168,2,2,1,False,True
2025-08-22,SHOP001,56,1,1.0903751333218483,1,2,0,True,True
2025-08-22,SHOP001,57,0,1.0387304134946336,1,2,1,False,True
2025-08-22,SHOP001,6,0,0.7971862872316113,1,2,1,False,True
2025-08-22,SHOP001,79,2,1.043426399815484,1,2,1,False,True
2025-08-22,SHOP001,8,0,0.817385618674795,1,2,1,False,True
2025-08-22,SHOP001,80,3,1.2834886105217398,1,2,2,False,False
2025-08-22,SHOP001,88,2,0.8531127779996455,1,2,1,False,True
2025-08-22,SHOP002,15,1,0.4342853620930131,0,2,1,False,True
2025-08-22,SHOP002,18,1,0.431941984295996,0,2,1,False,True
2025-08-22,SHOP002,25,0,0.5720092871178386,1,2,1,False,True
2025-08-22,SHOP002,30,0,0.37464905189989595,0,2,0,True,True
2025-08-22,SHOP002,43,0,0.4594376678706606,0,2,0,True,True
2025-08-22,SHOP002,49,0,0.6286262637443456,1,2,1,False,True
2025-08-22,SHOP002,5,0,0.3809904442892885,0,2,0,True,True
2025-08-22,SHOP002,50,0,0.46796075159577744,0,2,0,True,True
2025-08-22,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-22,SHOP002,57,2,0.4495715035333092,0,2,2,False,False
2025-08-22,SHOP002,6,0,0.42325025259657295,0,2,0,True,True
2025-08-22,SHOP002,79,0,0.5912007054985966,1,2,1,False,True
2025-08-22,SHOP002,8,0,0.5609475275972955,1,2,1,False,True
2025-08-22,SHOP002,80,0,0.454531679200477,0,2,0,True,True
2025-08-22,SHOP002,88,1,0.4992082792483214,0,2,1,False,True
2025-08-22,SHOP003,15,1,0.7109749551041157,1,2,0,True,True
2025-08-22,SHOP003,18,0,0.8581227851402131,1,2,1,False,True
2025-08-22,SHOP003,25,1,0.7144887585515334,1,2,0,True,True
2025-08-22,SHOP003,30,1,0.8924159515819656,1,2,0,True,True
2025-08-22,SHOP003,43,0,0.393754426507302,0,2,0,True,True
2025-08-22,SHOP003,49,0,0.8078496126658965,1,2,1,False,True
2025-08-22,SHOP003,5,0,0.6491241411712366,1,2,1,False,True
2025-08-22,SHOP003,50,2,0.9357681118898742,1,2,1,False,True
2025-08-22,SHOP003,56,0,0.8501216162730756,1,2,1,False,True
2025-08-22,SHOP003,57,2,0.586518307100011,1,2,1,False,True
2025-08-22,SHOP003,6,1,0.5834821030954873,1,2,0,True,True
2025-08-22,SHOP003,79,1,0.7613591421023449,1,2,0,True,True
2025-08-22,SHOP003,8,1,0.8463925619766911,1,2,0,True,True
2025-08-22,SHOP003,80,0,0.47278167748533434,0,2,0,True,True
2025-08-22,SHOP003,88,1,0.7498467446971937,1,2,0,True,True
2025-08-23,SHOP001,15,0,0.9823459255641955,1,2,1,False,True
2025-08-23,SHOP001,18,0,1.0889482347414448,1,2,1,False,True
2025-08-23,SHOP001,25,0,1.0745669943657996,1,2,1,False,True
2025-08-23,SHOP001,30,0,1.2155720408775303,1,2,1,False,True
2025-08-23,SHOP001,43,1,1.3004003720510156,1,2,0,True,True
2025-08-23,SHOP001,49,2,1.0375417528157456,1,2,1,False,True
2025-08-23,SHOP001,5,1,1.252282153073143,1,2,0,True,True
2025-08-23,SHOP001,50,0,1.6183902533961931,2,2,2,False,False
2025-08-23,SHOP001,56,1,1.0732320359469223,1,2,0,True,True
2025-08-23,SHOP001,57,3,1.0387304134946336,1,2,2,False,False
2025-08-23,SHOP001,6,2,0.7971862872316113,1,2,1,False,True
2025-08-23,SHOP001,79,0,1.136750091599406,1,2,1,False,True
2025-08-23,SHOP001,8,2,0.817385618674795,1,2,1,False,True
2025-08-23,SHOP001,80,0,1.4665467921192379,1,2,1,False,True
2025-08-23,SHOP001,88,3,0.7192102272543192,1,2,2,False,False
2025-08-23,SHOP002,15,1,0.4151572048214011,0,2,1,False,True
2025-08-23,SHOP002,18,0,0.3929304319982662,0,2,0,True,True
2025-08-23,SHOP002,25,0,0.5720092871178386,1,2,1,False,True
2025-08-23,SHOP002,30,0,0.37464905189989595,0,2,0,True,True
2025-08-23,SHOP002,43,0,0.4594376678706606,0,2,0,True,True
2025-08-23,SHOP002,49,0,0.6286262637443456,1,2,1,False,True
2025-08-23,SHOP002,5,0,0.3809904442892885,0,2,0,True,True
2025-08-23,SHOP002,50,0,0.46796075159577744,0,2,0,True,True
2025-08-23,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-23,SHOP002,57,0,0.5446049738594271,1,2,1,False,True
2025-08-23,SHOP002,6,0,0.42325025259657295,0,2,0,True,True
2025-08-23,SHOP002,79,0,0.5912007054985966,1,2,1,False,True
2025-08-23,SHOP002,8,0,0.5609475275972955,1,2,1,False,True
2025-08-23,SHOP002,80,0,0.454531679200477,0,2,0,True,True
2025-08-23,SHOP002,88,0,0.4945410055297262,0,2,0,True,True
2025-08-23,SHOP003,15,0,0.6220786466348833,1,2,1,False,True
2025-08-23,SHOP003,18,1,0.8581227851402131,1,2,0,True,True
2025-08-23,SHOP003,25,0,0.735017350993762,1,2,1,False,True
2025-08-23,SHOP003,30,0,0.8963223779898287,1,2,1,False,True
2025-08-23,SHOP003,43,1,0.393754426507302,0,2,1,False,True
2025-08-23,SHOP003,49,1,0.8078496126658965,1,2,0,True,True
2025-08-23,SHOP003,5,2,0.6491241411712366,1,2,1,False,True
2025-08-23,SHOP003,50,0,0.7283528912213268,1,2,1,False,True
2025-08-23,SHOP003,56,2,0.8501216162730756,1,2,1,False,True
2025-08-23,SHOP003,57,2,0.67551688843752,1,2,1,False,True
2025-08-23,SHOP003,6,0,0.6111381070357274,1,2,1,False,True
2025-08-23,SHOP003,79,2,0.6495252394408305,1,2,1,False,True
2025-08-23,SHOP003,8,1,0.8539170727021813,1,2,0,True,True
2025-08-23,SHOP003,80,1,0.47278167748533434,0,2,1,False,True
2025-08-23,SHOP003,88,1,0.7661798816831393,1,2,0,True,True
2025-08-24,SHOP001,15,1,0.9823459255641955,1,2,0,True,True
2025-08-24,SHOP001,18,1,1.0889482347414448,1,2,0,True,True
2025-08-24,SHOP001,25,0,1.0745669943657996,1,2,1,False,True
2025-08-24,SHOP001,30,2,1.2155720408775303,1,2,1,False,True
2025-08-24,SHOP001,43,0,1.1473157432392398,1,2,1,False,True
2025-08-24,SHOP001,49,0,1.1263796904136578,1,2,1,False,True
2025-08-24,SHOP001,5,1,1.1057934867055357,1,2,0,True,True
2025-08-24,SHOP001,50,2,1.6183902533961931,2,2,0,True,True
2025-08-24,SHOP001,56,1,1.0571193948062823,1,2,0,True,True
2025-08-24,SHOP001,57,0,1.0102192598680635,1,2,1,False,True
2025-08-24,SHOP001,6,1,0.8212183793536766,1,2,0,True,True
2025-08-24,SHOP001,79,2,1.136750091599406,1,2,1,False,True
2025-08-24,SHOP001,8,0,0.7691441249507562,1,2,1,False,True
2025-08-24,SHOP001,80,1,1.4665467921192379,1,2,0,True,True
2025-08-24,SHOP001,88,2,0.9074989626666129,1,2,1,False,True
2025-08-24,SHOP002,15,1,0.4438148189225991,0,2,1,False,True
2025-08-24,SHOP002,18,0,0.3929304319982662,0,2,0,True,True
2025-08-24,SHOP002,25,1,0.5720092871178386,1,2,0,True,True
2025-08-24,SHOP002,30,0,0.37464905189989595,0,2,0,True,True
2025-08-24,SHOP002,43,1,0.4594376678706606,0,2,1,False,True
2025-08-24,SHOP002,49,0,0.6286262637443456,1,2,1,False,True
2025-08-24,SHOP002,5,0,0.3809904442892885,0,2,0,True,True
2025-08-24,SHOP002,50,0,0.46796075159577744,0,2,0,True,True
2025-08-24,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-24,SHOP002,57,0,0.5446049738594271,1,2,1,False,True
2025-08-24,SHOP002,6,1,0.42325025259657295,0,2,1,False,True
2025-08-24,SHOP002,79,2,0.5912007054985966,1,2,1,False,True
2025-08-24,SHOP002,8,0,0.5609475275972955,1,2,1,False,True
2025-08-24,SHOP002,80,0,0.454531679200477,0,2,0,True,True
2025-08-24,SHOP002,88,1,0.4945410055297262,0,2,1,False,True
2025-08-24,SHOP003,15,2,0.6220786466348833,1,2,1,False,True
2025-08-24,SHOP003,18,0,0.6078438282221041,1,2,1,False,True
2025-08-24,SHOP003,25,1,0.735017350993762,1,2,0,True,True
2025-08-24,SHOP003,30,2,0.8963223779898287,1,2,1,False,True
2025-08-24,SHOP003,43,0,0.4017509039911645,0,2,0,True,True
2025-08-24,SHOP003,49,2,0.7475592024942748,1,2,1,False,True
2025-08-24,SHOP003,5,0,0.6423726101389756,1,2,1,False,True
2025-08-24,SHOP003,50,0,0.7283528912213268,1,2,1,False,True
2025-08-24,SHOP003,56,0,0.863638426777375,1,2,1,False,True
2025-08-24,SHOP003,57,1,0.7653974592828333,1,2,0,True,True
2025-08-24,SHOP003,6,0,0.6111381070357274,1,2,1,False,True
2025-08-24,SHOP003,79,0,0.755483021466452,1,2,1,False,True
2025-08-24,SHOP003,8,1,0.8611118299700441,1,2,0,True,True
2025-08-24,SHOP003,80,0,0.4715064981434048,0,2,0,True,True
2025-08-24,SHOP003,88,0,0.7818809730346505,1,2,1,False,True
2025-08-25,SHOP001,15,0,0.891407235907103,1,2,1,False,True
2025-08-25,SHOP001,18,1,0.9771885779818458,1,2,0,True,True
2025-08-25,SHOP001,25,1,1.0745669943657996,1,2,0,True,True
2025-08-25,SHOP001,30,4,1.1425054974906816,1,2,3,False,False
2025-08-25,SHOP001,43,3,1.1473157432392398,1,2,2,False,False
2025-08-25,SHOP001,49,0,1.1263796904136578,1,2,1,False,True
2025-08-25,SHOP001,5,2,1.0880083340534585,1,2,1,False,True
2025-08-25,SHOP001,50,1,1.463520507987841,1,2,0,True,True
2025-08-25,SHOP001,56,3,1.0421394896748977,1,2,2,False,False
2025-08-25,SHOP001,57,0,1.0102192598680635,1,2,1,False,True
2025-08-25,SHOP001,6,1,0.8315537720736705,1,2,0,True,True
2025-08-25,SHOP001,79,3,1.0914382167982108,1,2,2,False,False
2025-08-25,SHOP001,8,0,0.7691441249507562,1,2,1,False,True
2025-08-25,SHOP001,80,1,1.241565015345423,1,2,0,True,True
2025-08-25,SHOP001,88,2,0.9991771192971165,1,2,1,False,True
2025-08-25,SHOP002,15,0,0.4736609297932522,0,2,0,True,True
2025-08-25,SHOP002,18,1,0.3929304319982662,0,2,1,False,True
2025-08-25,SHOP002,25,2,0.5196098291174966,1,2,1,False,True
2025-08-25,SHOP002,30,1,0.37464905189989595,0,2,1,False,True
2025-08-25,SHOP002,43,0,0.4355583060641562,0,2,0,True,True
2025-08-25,SHOP002,49,1,0.6286262637443456,1,2,0,True,True
2025-08-25,SHOP002,5,0,0.3809904442892885,0,2,0,True,True
2025-08-25,SHOP002,50,0,0.46796075159577744,0,2,0,True,True
2025-08-25,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-25,SHOP002,57,1,0.5446049738594271,1,2,0,True,True
2025-08-25,SHOP002,6,0,0.40786969041534615,0,2,0,True,True
2025-08-25,SHOP002,79,0,0.41926568432489464,0,2,0,True,True
2025-08-25,SHOP002,8,1,0.5609475275972955,1,2,0,True,True
2025-08-25,SHOP002,80,0,0.454531679200477,0,2,0,True,True
2025-08-25,SHOP002,88,0,0.4903718665492171,0,2,0,True,True
2025-08-25,SHOP003,15,1,0.6667908878591825,1,2,0,True,True
2025-08-25,SHOP003,18,1,0.6078438282221041,1,2,0,True,True
2025-08-25,SHOP003,25,1,0.6841572811652711,1,2,0,True,True
2025-08-25,SHOP003,30,0,0.9026321074948176,1,2,1,False,True
2025-08-25,SHOP003,43,0,0.4017509039911645,0,2,0,True,True
2025-08-25,SHOP003,49,1,0.8502286084335368,1,2,0,True,True
2025-08-25,SHOP003,5,0,0.6423726101389756,1,2,1,False,True
2025-08-25,SHOP003,50,0,0.7283528912213268,1,2,1,False,True
2025-08-25,SHOP003,56,1,0.863638426777375,1,2,0,True,True
2025-08-25,SHOP003,57,0,0.7785800390182742,1,2,1,False,True
2025-08-25,SHOP003,6,1,0.6111381070357274,1,2,0,True,True
2025-08-25,SHOP003,79,1,0.755483021466452,1,2,0,True,True
2025-08-25,SHOP003,8,2,0.8679099991174233,1,2,1,False,True
2025-08-25,SHOP003,80,2,0.4715064981434048,0,2,2,False,False
2025-08-25,SHOP003,88,1,0.7818809730346505,1,2,0,True,True
2025-08-26,SHOP001,15,0,0.891407235907103,1,2,1,False,True
2025-08-26,SHOP001,18,2,0.972231944836552,1,2,1,False,True
2025-08-26,SHOP001,25,1,0.8720201679935441,1,2,0,True,True
2025-08-26,SHOP001,30,2,1.4720547503376198,1,2,1,False,True
2025-08-26,SHOP001,43,0,1.1898079657370815,1,2,1,False,True
2025-08-26,SHOP001,49,0,1.1263796904136578,1,2,1,False,True
2025-08-26,SHOP001,5,0,1.1670481592136004,1,2,1,False,True
2025-08-26,SHOP001,50,0,1.4009841708160073,1,2,1,False,True
2025-08-26,SHOP001,56,0,1.2460819977227915,1,2,1,False,True
2025-08-26,SHOP001,57,1,1.0102192598680635,1,2,0,True,True
2025-08-26,SHOP001,6,1,0.8413539315380794,1,2,0,True,True
2025-08-26,SHOP001,79,4,1.2796636841727882,1,2,3,False,False
2025-08-26,SHOP001,8,1,0.7691441249507562,1,2,0,True,True
2025-08-26,SHOP001,80,0,1.2046983113253007,1,2,1,False,True
2025-08-26,SHOP001,88,3,1.0865444137650473,1,2,2,False,False
2025-08-26,SHOP002,15,0,0.4736609297932522,0,2,0,True,True
2025-08-26,SHOP002,18,1,0.3805449573547257,0,2,1,False,True
2025-08-26,SHOP002,25,0,0.6157940280362343,1,2,1,False,True
2025-08-26,SHOP002,30,1,0.32650078640752045,0,2,1,False,True
2025-08-26,SHOP002,43,0,0.4355583060641562,0,2,0,True,True
2025-08-26,SHOP002,49,0,0.45635678125029594,0,2,0,True,True
2025-08-26,SHOP002,5,1,0.3809904442892885,0,2,1,False,True
2025-08-26,SHOP002,50,0,0.46796075159577744,0,2,0,True,True
2025-08-26,SHOP002,56,0,0.7955901576042478,1,2,1,False,True
2025-08-26,SHOP002,57,0,0.4989507844528698,0,2,0,True,True
2025-08-26,SHOP002,6,0,0.40786969041534615,0,2,0,True,True
2025-08-26,SHOP002,79,0,0.41926568432489464,0,2,0,True,True
2025-08-26,SHOP002,8,0,0.4238315583321451,0,2,0,True,True
2025-08-26,SHOP002,80,0,0.454531679200477,0,2,0,True,True
2025-08-26,SHOP002,88,2,0.4903718665492171,0,2,2,False,False
2025-08-26,SHOP003,15,0,0.6874189935361141,1,2,1,False,True
